Actual_Activity_Index,Predicted_Activity_Index,Latitude,Longitude
0.08340279674097824,0.43609574,51.69787864749012,7.310902858107854
0.4457479246013858,0.43969718,51.72542922784655,7.33076113879654
0.478883079627667,0.44625032,51.70489536002334,7.327184959310176
0.4044260443722808,0.44003925,51.70138928887043,7.325713420272036
0.7605001322095247,0.43955848,51.69942737731115,7.340123335021088
0.1467311762960545,0.44795677,51.70573936795045,7.329462322232859
0.4799311065632973,0.4436999,51.70510744604135,7.332071530192307
0.47352004228015737,0.44125554,51.70838342418758,7.3304930381984175
0.7062006795215714,0.446462,51.72550627020046,7.331675957041989
0.6496233340784853,0.44250894,51.70819965273039,7.333474467871405
0.040115936738211046,0.4413666,51.69998630803913,7.327712088504709
0.48034829208544755,0.45007506,51.70732389006562,7.333511697913565
0.6085643546176176,0.44745308,51.7149853698781,7.341490317666695
0.35117005019079406,0.44689804,51.72706988982286,7.340187308532566
0.5065588979750891,0.43621412,51.71574631383438,7.335728641826917
0.5481986349279949,0.4353637,51.74804578548082,7.382949532210175
0.5443927129830524,0.4340748,51.72632467816548,7.339637096481839
0.10161443742598852,0.4362064,51.7071691829096,7.327591634148866
0.5593353718830075,0.43497762,51.70678272605674,7.318576731339634
0.4511214484733025,0.4517075,51.70433626472143,7.320956854315117
=======
0.5039218660432664,0.44114608,51.71880764841823,7.343830001130651
0.8029446140435399,0.43892246,51.71693610744963,7.351351294428388
0.6936675198863734,0.44430572,51.72557470837209,7.346130549936261
0.4675181023097475,0.44564384,51.72813069117333,7.344009384455897
0.7161783824251198,0.44239575,51.71736974203188,7.340213270300901
0.48656904164602605,0.4670472,51.74400658976376,7.36446586933346
0.4110726630016465,0.44336158,51.717718745876525,7.343264828084959
0.38952664614467214,0.44175097,51.71317956356605,7.343542919858115
0.30858526443674933,0.45374823,51.711289287544936,7.344046350268171
0.4313308136242497,0.45474547,51.71521155918655,7.347227011527106
0.3001320199831521,0.44553798,51.71159438961213,7.333378199577043
0.8138106506318694,0.44729155,51.71050173567996,7.331457431800347
0.2998204362355848,0.45163423,51.74346240238741,7.358931231879997
0.5217341944662612,0.44714063,51.71723845227896,7.342353611354404
0.5622557844006155,0.45718566,51.71142959638031,7.341344051324837
0.4511214484733025,0.4481551,51.71292236263135,7.344996430813202
0.3464533291476475,0.44252926,51.70933165432081,7.334717330835789
0.2899238655422347,0.44188213,51.716594808590266,7.343874715924745
0.4193058980727321,0.44471234,51.71722097126129,7.327105068831609
0.512138163904489,0.4373136,51.76152008096241,7.3763094600328465
0.7103949658992778,0.45378563,51.70798366347346,7.340197170890196
0.4331654416462803,0.44897658,51.70021516417853,7.327684411749931
0.49536178493419797,0.44775435,51.70162995755597,7.323693989834141
0.4044260443722808,0.43701783,51.71088658190055,7.3358303347686
0.4352967786205611,0.4483374,51.7096322664379,7.338947067618791
0.4282074994675532,0.44802374,51.71372056529886,7.334861553163807
0.007043000783733798,0.44339415,51.76243524698,7.391928108852084
0.4557706206497746,0.45222968,51.70833223539847,7.32754411703181
0.48479088657650643,0.4433194,51.70564551764513,7.317151188925254
0.4915113200775602,0.4372645,51.71358909965323,7.341379020768386
0.7781024489279316,0.44680274,51.70889987269253,7.328555526014716
0.4470503712500164,0.44342476,51.71494709675337,7.333152232577084
0.8115819460548989,0.44228476,51.705668693107945,7.319254645590338
0.33537773862037557,0.43840617,51.75604580192391,7.353940579667235
0.4343235903670622,0.4410926,51.7147947152618,7.334287477282927
0.39578229906865453,0.4585253,51.70212801073679,7.316326824761933
0.7651505096825221,0.45091075,51.706813530533765,7.326836590929985
0.7671498358749693,0.44839132,51.70276653262008,7.322900292635528
0.40486227189146706,0.4406551,51.70981691588115,7.325709136186218
0.5221255101479282,0.4445253,51.696858537957816,7.306569075576297
0.32819060051904325,0.43962836,51.74748916046477,7.375262152991395
0.4122035179975238,0.4586872,51.70294229987321,7.322211010750424
0.6835987609540565,0.45585066,51.7033484839395,7.325065480155493
0.2720146435053311,0.44829035,51.70515335585823,7.328736892834227
0.44119091280428047,0.44080955,51.70721438782493,7.3201091578872015
0.40009076034337565,0.44907284,51.70299608281584,7.317142609750847
0.09333877440690759,0.4426492,51.69684174162302,7.307334395732258
0.7556819589064865,0.44806966,51.73140213965606,7.342144621219528
0.7605001322095247,0.44441286,51.70462994284883,7.325606007915055
0.6625771793815106,0.44605488,51.704721151932105,7.333225842934211
0.3090065615567902,0.44239596,51.69924654125506,7.321636309168923
0.4356704186982296,0.46420428,51.69912741583295,7.324140956872728
0.31097407365241586,0.45529467,51.70369019455213,7.32936857405395
0.08340279674097824,0.44755262,51.69787864749012,7.310902858107854
0.4264572529021393,0.42839098,51.72542922784655,7.33076113879654
0.478883079627667,0.43283808,51.70489536002334,7.327184959310176
0.4086329211948385,0.43877274,51.70138928887043,7.325713420272036
0.8400337871016742,0.4440237,51.69942737731115,7.340123335021088
0.2898692135546636,0.4404509,51.70573936795045,7.329462322232859
0.5825487666748786,0.44682428,51.70510744604135,7.332071530192307
0.5443927129830524,0.44230688,51.70838342418758,7.3304930381984175
0.33088326091508324,0.44390866,51.72550627020046,7.331675957041989
0.4799311065632973,0.45600346,51.70819965273039,7.333474467871405
0.8418766292629541,0.4472766,51.69998630803913,7.327712088504709
0.46184806766018305,0.44588673,51.70732389006562,7.333511697913565
0.6375682838194454,0.44486362,51.7149853698781,7.341490317666695
0.34975730718974946,0.44549286,51.72706988982286,7.340187308532566
0.3749506697717116,0.4427593,51.71574631383438,7.335728641826917
0.35004479962250595,0.45212513,51.74804578548082,7.382949532210175
0.4209778959514541,0.4441967,51.72632467816548,7.339637096481839
0.429821966423283,0.44462204,51.7071691829096,7.327591634148866
0.46753725660296463,0.44091034,51.70678272605674,7.318576731339634
0.38496006525714344,0.4460101,51.70433626472143,7.320956854315117
>>>>>>> 71a6b62e0f3512d6a40e8a86814cde43f8197372
